Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1									0.389221																											-0.299016																							-0.090195																-0.000010																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 2									0.388333																											-0.298125																							-0.090195																-0.000013																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 3									0.919612																											-0.313132																							-0.606462																-0.000018																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 4									1.809277																											-0.296447																							-1.512797																-0.000033																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 5									4.332858																											-0.297092																							-1.653275																-2.382490																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 6									8.850001																											-0.296533																							-1.764471																-6.788997																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 7									8.749812																											-0.296074																							-1.664730																-6.789008																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 8									1.164387																											-0.295697																							-0.090195																-0.778494																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 9									1.164596																											-0.295924																							-0.090195																-0.778476																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 10									1.164598																											-0.295927																							-0.090195																-0.778476																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 11									1.164672																											-0.296000																							-0.090195																-0.778476																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 12									1.164960																											-0.296288																							-0.090195																-0.778476																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 13									3.187631																											-0.296517																							-0.090195																-2.800918																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 14									7.175755																											-0.296565																							-0.090195																-6.788995																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 15									7.175446																											-0.296244																							-0.090195																-6.789006																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 16									7.175523																											-0.296318																							-0.090195																-6.789010																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 17									7.175742																											-0.296534																							-0.090195																-6.789012																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 18									7.176438																											-0.297229																							-0.090195																-6.789014																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 19									7.188018																											-0.308808																							-0.090195																-6.789015																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 20									7.193285																											-0.314074																							-0.090195																-6.789015																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 21									7.190193																											-0.310982																							-0.090195																-6.789016																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 22									7.187321																											-0.308109																							-0.090195																-6.789016																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 23									8.041028																											-0.304722																							-0.947289																-6.789017																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 24									8.137035																											-0.303182																							-1.044836																-6.789017																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 1									1.358724																											-0.454406																							-0.904316																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 2									1.422571																											-0.454449																							-0.968117																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 3									5.490007																											-0.455131																							-1.033500																-4.001376																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 4									8.807411																											-0.453047																							-1.565347																-6.789017																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 5									8.856253																											-0.452570																							-1.614664																-6.789019																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 6									8.905129																											-0.453199																							-1.662910																-6.789019																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 7									8.682217																											-0.453216																							-1.439981																-6.789019																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 8									1.323433																											-0.454758																							-0.090195																-0.778479																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 9									1.322921																											-0.454248																							-0.090195																-0.778477																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 10									1.323063																											-0.454390																							-0.090195																-0.778477																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 11									1.324056																											-0.455383																							-0.090195																-0.778477																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 12									1.324167																											-0.455494																							-0.090195																-0.778477																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 13									1.324065																											-0.455392																							-0.090195																-0.778477																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 14									1.323925																											-0.455253																							-0.090195																-0.778477																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 15									6.515625																											-0.455359																							-0.090195																-5.970071																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 16									7.334630																											-0.455418																							-0.090195																-6.789016																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 17									7.334715																											-0.455501																							-0.090195																-6.789018																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 18									7.333922																											-0.454708																							-0.090195																-6.789019																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 19									7.333117																											-0.453902																							-0.090195																-6.789019																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 20									7.343854																											-0.464639																							-0.090195																-6.789020																																									-0.000000									-0.000000																																																																									0.000000	
