Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.000000		0.017155																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002430	0.003000																	0.000000	
 1 	 2		0.000000		0.007788																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003059	0.002367																	0.000000	
 1 	 3		0.000000		0.005313																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003732	0.001952																	0.000000	
 1 	 4		0.000000		0.042975																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003034	0.002636																	0.000000	
 1 	 5		0.000000		0.114139																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003054	0.002453																	0.000000	
 1 	 6		0.000000		0.283993																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002820	0.002673																	0.000000	
 1 	 7		0.000000		0.549736																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002690	0.002830																	0.000000	
 1 	 8		0.000000		0.478837																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002715	0.002802																	0.000000	
 1 	 9		0.000000		0.443382																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002725	0.002791																	0.000000	
 1 	 10		0.000000		0.496535																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002696	0.002825																	0.000000	
 1 	 11		0.000000		0.567417																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002664	0.002860																	0.000000	
 1 	 12		0.000000		0.624127																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002639	0.002888																	0.000000	
 1 	 13		0.000000		0.567393																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002653	0.002872																	0.000000	
 1 	 14		0.000000		0.574473																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002645	0.002880																	0.000000	
 1 	 15		0.000000		0.645366																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002615	0.002910																	0.000000	
 1 	 16		0.000000		0.673716																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002598	0.002925																	0.000000	
 1 	 17		0.000000		0.673703																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002590	0.002931																	0.000000	
 1 	 18		0.000000		0.496433																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002644	0.002875																	0.000000	
 1 	 19		0.000000		0.354673																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002707	0.002793																	0.000000	
 1 	 20		0.000000		0.266058																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002764	0.002735																	0.000000	
 1 	 21		0.000000		0.177480																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002861	0.002634																	0.000000	
 1 	 22		0.000000		0.114033																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003000	0.002505																	0.000000	
 1 	 23		0.000000		0.071596																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003104	0.002470																	0.000000	
 1 	 24		0.000000		0.027849																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002585	0.003120																	0.000000	
 2 	 1		0.000000		0.016611																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002167	0.003281																	0.000000	
 2 	 2		0.000000		0.007546																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002912	0.002462																	0.000000	
 2 	 3		0.000000		0.005257																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003686	0.001962																	0.000000	
 2 	 4		0.000000		0.043073																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003069	0.002572																	0.000000	
 2 	 5		0.000000		0.114039																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002983	0.002481																	0.000000	
 2 	 6		0.000000		0.283939																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002787	0.002693																	0.000000	
 2 	 7		0.000000		0.549702																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002678	0.002852																	0.000000	
 2 	 8		0.000000		0.478801																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002694	0.002817																	0.000000	
 2 	 9		0.000000		0.443312																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002688	0.002824																	0.000000	
 2 	 10		0.000000		0.496454																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002657	0.002867																	0.000000	
 2 	 11		0.000000		0.567338																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002628	0.002903																	0.000000	
 2 	 12		0.000000		0.624054																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002607	0.002929																	0.000000	
 2 	 13		0.000000		0.567314																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002616	0.002916																	0.000000	
 2 	 14		0.000000		0.574395																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002608	0.002922																	0.000000	
 2 	 15		0.000000		0.645293																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002581	0.002950																	0.000000	
 2 	 16		0.000000		0.673641																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002565	0.002966																	0.000000	
 2 	 17		0.000000		0.673617																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002550	0.002977																	0.000000	
 2 	 18		0.000000		0.496304																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002575	0.002934																	0.000000	
 2 	 19		0.000000		0.354540																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002637	0.002856																	0.000000	
 2 	 20		0.000000		0.265939																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002697	0.002789																	0.000000	
 2 	 21		0.000000		0.177395																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002802	0.002660																	0.000000	
 2 	 22		0.000000		0.113923																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002945	0.002560																	0.000000	
 2 	 23		0.000000		0.071523																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003071	0.002509																	0.000000	
 2 	 24		0.000000		0.027830																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002598	0.003152																	0.000000	
 3 	 1		0.000001		0.017035																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002332	0.003022																	0.000000	
 3 	 2		0.000001		0.007811																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003053	0.002337																	0.000000	
 3 	 3		0.000001		0.005392																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003763	0.001903																	0.000000	
 3 	 4		0.000001		0.042822																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002992	0.002747																	0.000000	
 3 	 5		0.000001		0.114215																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003132	0.002454																	0.000000	
 3 	 6		0.000001		0.284147																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002917	0.002614																	0.000000	
 3 	 7		0.000001		0.549960																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002802	0.002718																	0.000000	
 3 	 8		0.000001		0.479052																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002826	0.002696																	0.000000	
 3 	 9		0.000001		0.443601																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002838	0.002685																	0.000000	
 3 	 10		0.000001		0.496776																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002817	0.002704																	0.000000	
 3 	 11		0.000001		0.567679																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002793	0.002726																	0.000000	
 3 	 12		0.000001		0.624408																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002775	0.002743																	0.000000	
 3 	 13		0.000001		0.567671																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002789	0.002730																	0.000000	
 3 	 14		0.000001		0.574758																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002784	0.002735																	0.000000	
 3 	 15		0.000001		0.645669																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002763	0.002754																	0.000000	
 3 	 16		0.000001		0.674033																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002753	0.002763																	0.000000	
 3 	 17		0.000001		0.674028																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002751	0.002765																	0.000000	
 3 	 18		0.000001		0.496741																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002799	0.002721																	0.000000	
 3 	 19		0.000001		0.354946																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002856	0.002668																	0.000000	
