Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																											6.573956																			-0.000001	-6.573955																																																																																																																																																												0.000000	
 1 	 2																											6.177966																			-0.000001	-6.177965																																																																																																																																																												0.000000	
 1 	 3																											5.978888																			-0.000001	-5.978887																																																																																																																																																												0.000000	
 1 	 4																											6.050451																			-0.000001	-6.050450																																																																																																																																																												0.000000	
 1 	 5																											6.269626																			-0.000001	-6.269624																																																																																																																																																												0.000000	
 1 	 6																											6.463194																			-0.000002	-6.463192																																																																																																																																																												0.000000	
 1 	 7																											6.662828																			-0.000001	-6.662826																																																																																																																																																												0.000000	
 1 	 8																											6.856138																			-0.000002	-6.856137																																																																																																																																																												0.000000	
 1 	 9																											6.937911																			-0.000002	-6.937909																																																																																																																																																												0.000000	
 1 	 10																											6.855748																			-0.000002	-6.855746																																																																																																																																																												0.000000	
 1 	 11																											6.849100																			-0.000002	-6.849098																																																																																																																																																												0.000000	
 1 	 12																											6.855823																			-0.000002	-6.855821																																																																																																																																																												0.000000	
 1 	 13																											6.726649																			-0.000001	-6.726647																																																																																																																																																												0.000000	
 1 	 14																											6.620877																			-0.000001	-6.620876																																																																																																																																																												0.000000	
 1 	 15																											6.469650																			-0.000001	-6.469649																																																																																																																																																												0.000000	
 1 	 16																											6.502639																			-0.000001	-6.502638																																																																																																																																																												0.000000	
 1 	 17																											6.246677																			-0.000001	-6.246676																																																																																																																																																												0.000000	
 1 	 18																											5.816597																			-0.000001	-5.816597																																																																																																																																																												0.000000	
 1 	 19																											5.627789																			-0.000001	-5.627788																																																																																																																																																												0.000000	
 1 	 20																											5.562549																			-0.000001	-5.562549																																																																																																																																																												0.000000	
 1 	 21																											5.394396																			-0.000001	-5.394395																																																																																																																																																												0.000000	
 1 	 22																											5.050344																			-0.000000	-5.050344																																																																																																																																																												0.000000	
 1 	 23																											4.977802																			-0.000000	-4.977802																																																																																																																																																												0.000000	
 1 	 24																											4.908781																			-0.000000	-4.908781																																																																																																																																																												0.000000	
 2 	 1																											9.528762																			-0.000002	-9.528759																																																																																																																																																												0.000000	
 2 	 2																											9.233155																			-0.000002	-9.233152																																																																																																																																																												0.000000	
 2 	 3																											8.982645																			-0.000003	-8.982642																																																																																																																																																												0.000000	
 2 	 4																											9.050757																			-0.000003	-9.050754																																																																																																																																																												0.000000	
 2 	 5																											9.251439																			-0.000003	-9.251436																																																																																																																																																												0.000000	
 2 	 6																											9.450639																			-0.000003	-9.450636																																																																																																																																																												0.000000	
 2 	 7																											9.694672																			-0.000003	-9.694669																																																																																																																																																												0.000000	
 2 	 8																											9.952554																			-0.000004	-9.952550																																																																																																																																																												0.000000	
 2 	 9																											10.131440																			-0.000004	-10.131436																																																																																																																																																												0.000000	
 2 	 10																											9.683529																			-0.000002	-9.683527																																																																																																																																																												0.000000	
 2 	 11																											8.714631																			-0.000002	-8.714629																																																																																																																																																												0.000000	
 2 	 12																											8.151294																			-0.000002	-8.151292																																																																																																																																																												0.000000	
 2 	 13																											8.109274																			-0.000002	-8.109272																																																																																																																																																												0.000000	
 2 	 14																											8.584159																			-0.000001	-8.584158																																																																																																																																																												0.000000	
 2 	 15																											8.745621																			-0.000002	-8.745618																																																																																																																																																												0.000000	
 2 	 16																											8.626748																			-0.000002	-8.626746																																																																																																																																																												0.000000	
 2 	 17																											8.626739																			-0.000002	-8.626737																																																																																																																																																												0.000000	
 2 	 18																											8.721549																			-0.000002	-8.721547																																																																																																																																																												0.000000	
 2 	 19																											8.965125																			-0.000002	-8.965123																																																																																																																																																												0.000000	
 2 	 20																											9.185912																			-0.000002	-9.185910																																																																																																																																																												0.000000	
 2 	 21																											9.322078																			-0.000002	-9.322076																																																																																																																																																												0.000000	
 2 	 22																											9.377100																			-0.000002	-9.377098																																																																																																																																																												0.000000	
 2 	 23																											9.508964																			-0.000002	-9.508961																																																																																																																																																												0.000000	
 2 	 24																											9.508703																			-0.000002	-9.508701																																																																																																																																																												0.000000	
 3 	 1																											0.869004																			-0.000000	-0.869003																																																																																																																																																												0.000000	
 3 	 2																											0.945049																			-0.000000	-0.945048																																																																																																																																																												0.000000	
 3 	 3																											0.950773																			-0.000000	-0.950772																																																																																																																																																												0.000000	
 3 	 4																											0.940454																			-0.000000	-0.940454																																																																																																																																																												0.000000	
 3 	 5																											0.771438																			-0.000000	-0.771438																																																																																																																																																												0.000000	
 3 	 6																											0.609593																			-0.000000	-0.609593																																																																																																																																																												0.000000	
 3 	 7																											0.757960																			-0.000000	-0.757960																																																																																																																																																												0.000000	
 3 	 8																											0.975058																			-0.000000	-0.975058																																																																																																																																																												0.000000	
 3 	 9																											1.209378																			-0.000000	-1.209378																																																																																																																																																												0.000000	
 3 	 10																											1.380817																			-0.000000	-1.380817																																																																																																																																																												0.000000	
 3 	 11																											1.408169																			-0.000000	-1.408169																																																																																																																																																												0.000000	
 3 	 12																											1.331073																			-0.000000	-1.331073																																																																																																																																																												0.000000	
 3 	 13																											1.252040																			-0.000000	-1.252040																																																																																																																																																												0.000000	
 3 	 14																											1.227320																			-0.000000	-1.227320																																																																																																																																																												0.000000	
 3 	 15																											1.184053																			-0.000000	-1.184052																																																																																																																																																												0.000000	
