Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																					0.000000	0.000084																																																																																																																	-0.000033	0.536991			-0.537042	
 1 	 2																																																																																					0.000000	0.000469																																																																																																																	-0.000034	0.517971			-0.518406	
 1 	 3																																																																																					0.000000	0.397860																																																																																																																	-0.000030	0.101940			-0.499771	
 1 	 4																																																																																					0.000000	0.486915																																																																																																																	-0.000044	0.000193			-0.487065	
 1 	 5																																																																																					0.000000	0.485066																																																																																																																	-0.000045	0.000349			-0.485370	
 1 	 6																																																																																					0.000000	0.473854																																																																																																																	-0.000044	0.004783			-0.478594	
 1 	 7																																																																																					0.000000	0.487712																																																																																																																	-0.000050	0.000249			-0.487912	
 1 	 8																																																																																					0.000000	0.625914																																																																																																																	-0.001673	0.000049			-0.624290	
 1 	 9																																																																																					0.000000	0.831921																																																																																																																	-0.002686	0.000045			-0.829280	
 1 	 10																																																																																					0.000000	1.193589																																																																																																																	-0.173829	0.000040			-1.019801	
 1 	 11																																																																																					0.000000	1.193656																																																																																																																	-0.036784	0.000039			-1.156911	
 1 	 12																																																																																					0.000000	1.193695																																																																																																																	-0.000040	0.028300			-1.221956	
 1 	 13																																																																																					0.000000	1.193686																																																																																																																	-0.000040	0.022722			-1.216368	
 1 	 14																																																																																					0.000000	1.193683																																																																																																																	-0.031652	0.000038			-1.162069	
 1 	 15																																																																																					0.000000	1.193686																																																																																																																	-0.103290	0.000038			-1.090433	
 1 	 16																																																																																					0.000000	1.193688																																																																																																																	-0.201865	0.000040			-0.991863	
 1 	 17																																																																																					0.000000	1.193689																																																																																																																	-0.327373	0.000042			-0.866358	
 1 	 18																																																																																					0.000000	0.717616																																																																																																																	-0.000189	0.000039			-0.717467	
 1 	 19																																																																																					0.000000	0.417860																																																																																																																	-0.000039	0.201386			-0.619207	
 1 	 20																																																																																					0.000000	0.016979																																																																																																																	-0.000039	0.570925			-0.587866	
 1 	 21																																																																																					0.000000	0.575946																																																																																																																	-0.000053	0.000113			-0.576007	
 1 	 22																																																																																					0.000000	0.565898																																																																																																																	-0.000102	0.000046			-0.565842	
 1 	 23																																																																																					0.000000	1.105224																																																																																																																	-0.549576	0.000029			-0.555677	
 1 	 24																																																																																					0.000000	1.193498																																																																																																																	-0.650557	0.000029			-0.542971	
 2 	 1																																																																																					0.000000	0.000009																																																																																																																	-0.000019	0.577710			-0.577701	
 2 	 2																																																																																					0.000000	0.001167																																																																																																																	-0.000021	0.541824			-0.542971	
 2 	 3																																																																																					0.000000	0.512646																																																																																																																	-0.000015	0.001540			-0.514171	
 2 	 4																																																																																					0.000000	0.446093																																																																																																																	-0.000015	0.040140			-0.486217	
 2 	 5																																																																																					0.000000	0.469154																																																																																																																	-0.000017	0.000138			-0.469276	
 2 	 6																																																																																					0.000000	0.452283																																																																																																																	-0.000019	0.000070			-0.452335	
 2 	 7																																																																																					0.000000	1.068909																																																																																																																	-0.594566	0.000016			-0.474359	
 2 	 8																																																																																					0.000000	1.193693																																																																																																																	-0.500808	0.000017			-0.692902	
 2 	 9																																																																																					0.000000	1.193693																																																																																																																	-0.216317	0.000016			-0.977393	
 2 	 10																																																																																					0.000000	1.193697																																																																																																																	-0.000016	0.003345			-1.197027	
 2 	 11																																																																																					0.000000	1.193697																																																																																																																	-0.000016	0.161230			-1.354911	
 2 	 12																																																																																					0.000000	1.193697																																																																																																																	-0.000016	0.257938			-1.451619	
 2 	 13																																																																																					0.000000	1.193697																																																																																																																	-0.000016	0.289027			-1.482709	
 2 	 14																																																																																					0.000000	1.193697																																																																																																																	-0.000016	0.259800			-1.453481	
 2 	 15																																																																																					0.000000	1.193695																																																																																																																	-0.000015	0.185158			-1.378837	
 2 	 16																																																																																					0.000000	1.193696																																																																																																																	-0.000015	0.073405			-1.267086	
 2 	 17																																																																																					0.000000	1.119188																																																																																																																	-0.002695	0.000016			-1.116509	
 2 	 18																																																																																					0.000000	0.936475																																																																																																																	-0.000509	0.000021			-0.935988	
 2 	 19																																																																																					0.000000	0.800557																																																																																																																	-0.000102	0.000024			-0.800480	
 2 	 20																																																																																					0.000000	0.742032																																																																																																																	-0.000031	0.000031			-0.742032	
 2 	 21																																																																																					0.000000	0.709829																																																																																																																	-0.000025	0.000039			-0.709844	
 2 	 22																																																																																					0.000000	0.800240																																																																																																																	-0.115822	0.000014			-0.684432	
 2 	 23																																																																																					0.000000	1.193690																																																																																																																	-0.532989	0.000012			-0.660714	
 2 	 24																																																																																					0.000000	1.193663																																																																																																																	-0.556680	0.000013			-0.636996	
 3 	 1																																																																																					0.000001	0.000175																																																																																																																	-0.000076	0.599625			-0.599725	
 3 	 2																																																																																					0.000001	0.025908																																																																																																																	-0.000082	0.562886			-0.588713	
 3 	 3																																																																																					0.000001	0.578171																																																																																																																	-0.000111	0.000487			-0.578548	
 3 	 4																																																																																					0.000001	0.580141																																																																																																																	-0.000154	0.000254			-0.580242	
 3 	 5																																																																																					0.000001	0.585381																																																																																																																	-0.000228	0.000170			-0.585325	
 3 	 6																																																																																					0.000001	0.558516																																																																																																																	-0.000423	0.000125			-0.558218	
 3 	 7																																																																																					0.000001	0.977722																																																																																																																	-0.390797	0.000093			-0.587019	
 3 	 8																																																																																					0.000001	1.193685																																																																																																																	-0.439064	0.000116			-0.754738	
 3 	 9																																																																																					0.000001	1.193685																																																																																																																	-0.223701	0.000100			-0.970086	
 3 	 10																																																																																					0.000001	1.193688																																																																																																																	-0.000097	0.013607			-1.207199	
 3 	 11																																																																																					0.000001	1.193693																																																																																																																	-0.000097	0.197417			-1.391015	
 3 	 12																																																																																					0.000001	1.193694																																																																																																																	-0.000100	0.260603			-1.454198	
 3 	 13																																																																																					0.000001	1.193689																																																																																																																	-0.000099	0.263758			-1.457350	
 3 	 14																																																																																					0.000001	1.193690																																																																																																																	-0.000094	0.188823			-1.382419	
 3 	 15																																																																																					0.000001	1.193690																																																																																																																	-0.000091	0.069905			-1.263504	
 3 	 16																																																																																					0.000001	1.193678																																																																																																																	-0.066667	0.000098			-1.127111	
 3 	 17																																																																																					0.000001	0.937825																																																																																																																	-0.000127	0.063334			-1.001032	
 3 	 18																																																																																					0.000001	0.860384																																																																																																																	-0.000140	0.000382			-0.860627	
 3 	 19																																																																																					0.000001	0.743679																																																																																																																	-0.000174	0.000221			-0.743726	
 3 	 20																																																																																					0.000001	0.678602																																																																																																																	-0.000255	0.000154			-0.678502	
 3 	 21																																																																																					0.000001	0.644153																																																																																																																	-0.000495	0.000113			-0.643772	
 3 	 22																																																																																					0.000001	0.693928																																																																																																																	-0.063792	0.000082			-0.630219	
 3 	 23																																																																																					0.000001	1.193426																																																																																																																	-0.569216	0.000078			-0.624290	
 3 	 24																																																																																					0.000001	1.193610																																																																																																																	-0.573627	0.000070			-0.620054	
 4 	 1																																																																																					0.000001	0.000181																																																																																																																	-0.000031	0.621598			-0.621748	
 4 	 2																																																																																					0.000001	0.084819																																																																																																																	-0.000034	0.536963			-0.621748	
 4 	 3																																																																																					0.000001	0.615736																																																																																																																	-0.000052	0.000134			-0.615819	
 4 	 4																																																																																					0.000001	0.609934																																																																																																																	-0.000111	0.000065			-0.609890	
 4 	 5																																																																																					0.000001	1.110752																																																																																																																	-0.494976	0.000042			-0.615819	
 4 	 6																																																																																					0.000001	1.193615																																																																																																																	-0.589697	0.000041			-0.603960	
 4 	 7																																																																																					0.000001	1.193667																																																																																																																	-0.566882	0.000045			-0.626831	
 4 	 8																																																																																					0.000001	1.193693																																																																																																																	-0.399187	0.000045			-0.794551	
 4 	 9																																																																																					0.000001	1.193693																																																																																																																	-0.110176	0.000039			-1.083556	
 4 	 10																																																																																					0.000001	1.193694																																																																																																																	-0.000039	0.130023			-1.323678	
 4 	 11																																																																																					0.000001	1.193694																																																																																																																	-0.000041	0.298941			-1.492594	
 4 	 12																																																																																					0.000001	1.193696																																																																																																																	-0.000043	0.403242			-1.596895	
 4 	 13																																																																																					0.000001	1.193696																																																																																																																	-0.000043	0.419002			-1.612655	
 4 	 14																																																																																					0.000001	1.193694																																																																																																																	-0.000041	0.363986			-1.557639	
 4 	 15																																																																																					0.000001	1.193694																																																																																																																	-0.000040	0.263121			-1.456777	
 4 	 16																																																																																					0.000001	1.193694																																																																																																																	-0.000037	0.135465			-1.329122	
 4 	 17																																																																																					0.000001	1.193688																																																																																																																	-0.020774	0.000042			-1.172957	
 4 	 18																																																																																					0.000001	0.970292																																																																																																																	-0.000046	0.017892			-0.988138	
 4 	 19																																																																																					0.000001	0.850108																																																																																																																	-0.000064	0.000124			-0.850168	
 4 	 20																																																																																					0.000001	0.788662																																																																																																																	-0.000135	0.000093			-0.788621	
 4 	 21																																																																																					0.000001	0.767699																																																																																																																	-0.000347	0.000092			-0.767444	
 4 	 22																																																																																					0.000001	1.069270																																																																																																																	-0.310337	0.000039			-0.758974	
 4 	 23																																																																																					0.000001	1.193671																																																																																																																	-0.444901	0.000038			-0.748809	
 4 	 24																																																																																					0.000001	1.193643																																																																																																																	-0.453333	0.000028			-0.740338	
 5 	 1																																																																																					0.000000	0.000252																																																																																																																	-0.000024	0.686744			-0.686973	
 5 	 2																																																																																					0.000000	0.198488																																																																																																																	-0.000019	0.474103			-0.672573	
 5 	 3																																																																																					0.000000	0.639427																																																																																																																	-0.000021	0.000130			-0.639537	
 5 	 4																																																																																					0.000000	0.613258																																																																																																																	-0.000031	0.000050			-0.613278	
 5 	 5																																																																																					0.000000	0.592135																																																																																																																	-0.000063	0.000029			-0.592101	
 5 	 6																																																																																					0.000000	1.184999																																																																																																																	-0.620025	0.000021			-0.564995	
 5 	 7																																																																																					0.000000	1.193665																																																																																																																	-0.585490	0.000021			-0.608195	
