Year,Value
YEAR_2015,0.0
YEAR_2020,0.0
YEAR_2025,0.045
YEAR_2030,0.086
YEAR_2035,0.131
YEAR_2040,0.176
YEAR_2045,0.217
YEAR_2050,0.262
