Phases,pkefCO,pkefM,pkebCO,pkebM,pkegCO,pkegM,pkehCO,pkehM,ikef,ikeb,ikeg,ikeh,sigmamkef,sigmamkeb,sigmamkeg,sigmamkeh,icef,iceb,iceg,ceh,sigmamicef,sigmamiceb,sigmamiceg,sigmamceh,pieM,xef,CTf,CTb,CTg,CTh,reducXrO,iwst,v1,iota0
2015_2020,1.0,0.735,1.0,0.735,1.0,0.735,1.0,0.735,11.894,0.032,6.357,4.551,0.482,0.575,0.698,0.739,12.652,0.148,7.776,7.49,0.055,0.0,0.0,0.0,0.735,0.0,0.0,0.0,0.0,0.0,0.025,0.023,0.009,0.049
2020_2025,1.0,0.735,1.0,0.735,1.0,0.735,1.0,0.735,5.441,0.016,10.009,11.102,0.622,0.555,0.759,0.895,12.228,0.149,8.079,7.457,0.029,0.0,0.0,0.0,0.735,0.0,0.36,0.001,0.185,0.076,0.085,0.023,0.009,0.049
2025_2030,1.0,0.735,1.0,0.735,1.0,0.735,1.0,0.735,12.282,0.018,11.028,15.663,0.799,0.547,0.754,0.683,11.275,0.188,8.611,8.333,0.0,0.0,0.0,0.0,0.735,0.0,0.884,0.003,0.536,0.257,0.085,0.023,0.009,0.049
2030_2035,1.0,0.735,1.0,0.735,1.0,0.735,1.0,0.735,22.003,0.042,17.284,18.901,0.678,0.838,0.788,0.684,13.891,0.291,9.234,10.075,0.0,0.0,0.0,0.0,0.735,0.0,1.095,0.002,0.636,0.182,0.055,0.023,0.009,0.049
2035_2040,1.0,0.735,1.0,0.735,1.0,0.735,1.0,0.735,16.876,0.082,41.601,23.026,0.751,0.519,0.962,0.683,16.893,0.385,10.532,11.072,0.0,0.0,0.0,0.0,0.735,0.001,1.252,0.0,0.517,0.001,0.055,0.023,0.009,0.049
2040_2045,1.0,0.735,1.0,0.735,1.0,0.735,1.0,0.735,70.319,0.022,20.461,25.381,0.846,0.575,0.729,0.688,16.9,0.404,11.219,10.757,0.0,0.0,0.0,0.0,0.735,0.001,0.692,0.0,0.45,0.0,0.055,0.023,0.009,0.049
2045_2050,1.0,0.735,1.0,0.735,1.0,0.735,1.0,0.735,33.725,0.129,29.233,40.138,0.743,0.765,0.777,0.963,16.776,0.439,11.329,9.416,0.0,0.0,0.0,0.0,0.735,0.001,0.011,0.0,0.249,0.0,0.055,0.023,0.009,0.049
