Phase,F,B,G,H
2019_2021,0.637,0.026,0.05,0.286
2021_2026,0.635,0.028,0.053,0.284
2026_2031,0.614,0.032,0.061,0.294
2031_2036,0.582,0.038,0.072,0.308
2036_2041,0.571,0.043,0.081,0.305
2041_2046,0.58,0.046,0.088,0.286
2046_2051,0.595,0.049,0.094,0.262
