Phase,B,G,H
2019_2021,0.17,0.32,0.51
2021_2026,0.176,0.335,0.489
2026_2031,0.185,0.354,0.461
2031_2036,0.195,0.373,0.432
2036_2041,0.205,0.394,0.401
2041_2046,0.217,0.416,0.367
2046_2051,0.228,0.439,0.333
