Phases,capex_F_COP,capex_F_FX,opex_F_COP,opex_F_FX,capex_B_COP,capex_B_FX,opex_B_COP,opex_B_FX,capex_G_COP,capex_G_FX,opex_G_COP,opex_G_FX,capex_H_COP,capex_H_FX,opex_H_COP,opex_H_FX
2015_2020,4.507,4.042,0.009,0.012,0.693,2.492,0.761,2.16,7.32,0.401,0.051,0,4.748,0,4.428,0
2020_2025,2.741,2.861,0.004,0.006,0.05,0.369,0.04,0.467,7.132,0.2,0.051,0,4.846,0,4.529,0
2025_2030,1.344,3.157,0.004,0.005,0.441,1.417,0.095,14.299,6.408,0,0.049,0,5.287,0,3.499,0
2030_2035,0.708,8.122,0.002,0.009,1.401,11.014,0.013,0.944,5.406,0.536,0.049,0,5.659,0,2.315,0
2035_2040,0.946,4.159,0.013,0.014,0.074,0.526,0.091,11.299,4.895,1.001,0.05,0,5.733,0,2.3,0
2040_2045,0.952,5.628,0.003,0.005,0.135,1.318,0.012,0.701,5.277,0.893,0.051,0,5.089,0,2.253,0
2045_2050,1.537,10.25,0.006,0.012,0.822,8.228,0.061,8.518,6.242,0.428,0.051,0,4.34,0,2.176,0
