Phases,pkefCO,pkefM,pkebCO,pkebM,pkegCO,pkegM,pkehCO,pkehM,ikef,ikeb,ikeg,ikeh,sigmamkef,sigmamkeb,sigmamkeg,sigmamkeh,icef,sigmamicef,iceb,sigmamiceb,iceg,sigmamiceg,ceh,sigmamceh,pieM,xrec,CTf,CTb,CTg,CTh
2015_2020,1.231,1.402,1.056,0.489,1.083,0.807,1.051,0.811,5.452,0.025,2.752,2.538,0.37,0.686,0.783,0.733,7.472,0.056,0.075,0.0,4.652,0.0,4.442,0.0,0.747,0.0,0.0,0.0,0.0,0.0
2020_2025,61.697,12.917,3.477,2.718,4.647,3.634,3.154,3.953,0.204,0.002,0.194,0.192,0.819,0.546,0.814,0.793,7.113,0.03,0.081,0.0,4.873,0.0,4.65,0.0,0.747,0.0,0.028,0.0,0.017,0.008
2025_2030,109.701,28.196,4.754,3.582,5.808,4.376,0.825,6.003,0.075,0.002,0.281,2.676,0.711,0.541,0.761,0.851,6.203,0.0,0.091,0.0,5.348,0.0,4.288,0.0,0.747,0.0,0.068,0.0,0.043,0.012
2030_2035,38.186,18.561,6.34,0.673,7.053,5.171,1.079,5.828,0.435,0.02,3.118,0.612,0.814,0.971,0.764,0.871,6.145,0.0,0.127,0.0,5.684,0.0,3.881,0.0,0.747,0.0,0.096,0.0,0.061,0.009
2035_2040,0.557,2.306,6.903,3.367,7.516,5.638,1.098,7.194,2.887,0.007,0.361,2.905,0.428,0.628,0.756,0.851,7.134,0.0,0.161,0.0,6.011,0.0,4.173,0.0,0.747,0.0,0.118,0.0,0.061,0.01
2040_2045,0.54,2.616,7.044,1.719,8.192,6.216,7.214,6.547,3.965,0.003,0.389,0.635,0.424,0.807,0.85,0.991,8.231,0.0,0.169,0.0,6.335,0.0,4.112,0.0,0.747,0.0,0.129,0.0,0.055,0.006
2045_2050,7.361,4.257,5.938,0.817,7.987,9.103,6.656,6.191,4.902,0.028,3.25,3.035,0.871,0.948,0.857,0.992,9.161,0.0,0.158,0.0,7.031,0.0,3.708,0.0,0.747,0.0,0.204,0.0,0.061,0.0
