Phases,capex_F_CO,capex_F_M,capex_B_CO,capex_B_M,capex_G_CO,capex_G_M,capex_H_CO,capex_H_M,opex_F_CO,opex_F_M,opex_B_CO,opex_B_M,opex_G_CO,opex_G_M,opex_H_CO,opex_H_M,exports_CO,CTf,CTb,CTg,CTh
2015_2020,4.212,3.778,0.008,0.011,0.649,2.334,0.714,2.025,7.151,0.42,0.078,0.0,4.652,0.0,4.44,0.0,0.0,0,0,0,0
2020_2025,2.245,2.421,0.004,0.005,0.19,0.849,0.481,1.077,7.135,0.21,0.078,0.0,4.878,0.0,4.633,0.0,0.0,0,0,0,0
2025_2030,1.76,1.534,0.003,0.002,3.791,12.046,5.147,10.941,7.384,0.0,0.089,0.0,5.511,0.0,5.367,0.0,0.0,0,0,0,0
2030_2035,4.511,8.806,0.005,0.02,1.879,6.008,1.05,2.461,7.975,0.0,0.132,0.0,6.004,0.0,6.315,0.0,0.0,0,0,0,0
2035_2040,0.879,2.983,0.019,0.019,0.561,1.721,0.857,1.798,8.219,0.0,0.172,0.0,6.297,0.0,6.901,0.0,0.0,0,0,0,0
2040_2045,0.77,3.275,0.005,0.007,4.371,13.824,0.431,22.282,8.174,0.0,0.195,0.0,6.329,0.0,5.786,0.0,0.0,0,0,0,0
2045_2050,3.288,10.249,0.014,0.043,1.874,5.93,0.108,2.146,8.167,0.0,0.22,0.0,6.175,0.0,4.258,0.0,0.0,0,0,0,0
