,theta_El_F,theta_HLTHW_F,theta_HLTSH_F,theta_HHT_F,theta_PC_F,theta_MF_F,theta_NE_F,theta_El_B,theta_HLTSH_B,theta_SC_B,theta_El_G,theta_HLTSH_G,theta_SC_G,theta_El_H,theta_HLTHW_H,theta_HLTSH_H,theta_SC_H,theta_MP_H
2019,31.132,4.826,9.651,17.619,0.185,57.339,14.608,16267.053,3768.44,2362.346,5007.457,1160.447,727.372,29.916,2.874,34.484,6.462,879.494
2020,30.802,4.774,9.549,17.432,0.183,56.731,14.608,16605.123,3846.758,2411.441,5114.715,1185.303,742.952,27.355,2.628,31.531,5.909,804.19
2021,30.475,4.724,9.447,17.247,0.181,56.129,14.608,16950.22,3926.703,2461.557,5224.27,1210.692,758.866,25.012,2.403,28.832,5.403,735.333
2022,30.152,4.674,9.347,17.064,0.179,55.534,14.608,17302.489,4008.31,2512.714,5336.172,1236.625,775.121,22.871,2.197,26.363,4.94,672.372
2023,29.85,4.627,9.253,16.893,0.177,54.977,14.608,17671.131,4093.71,2566.25,5453.229,1263.752,792.124,21.088,2.026,24.308,4.555,619.953
2024,29.585,4.586,9.171,16.743,0.176,54.49,14.608,18070.205,4186.16,2624.204,5579.584,1293.034,810.478,19.552,1.878,22.537,4.223,574.794
2025,29.345,4.549,9.097,16.607,0.174,54.047,14.608,18503.79,4286.604,2687.171,5716.568,1324.779,830.376,18.248,1.753,21.034,3.942,536.459
2026,29.121,4.514,9.027,16.481,0.173,53.635,14.608,18973.134,4395.333,2755.33,5864.58,1359.08,851.876,17.13,1.645,19.745,3.7,503.594
2027,28.908,4.481,8.961,16.36,0.172,53.242,14.608,19478.543,4512.416,2828.727,6023.799,1395.978,875.004,16.178,1.554,18.648,3.495,475.618
2028,28.7,4.449,8.897,16.243,0.171,52.86,14.608,20018.446,4637.491,2907.133,6193.618,1435.332,899.671,15.351,1.475,17.695,3.316,451.298
2029,28.493,4.417,8.833,16.125,0.169,52.479,14.608,20587.492,4769.317,2989.771,6372.489,1476.785,925.654,14.603,1.403,16.832,3.154,429.299
2030,28.282,4.384,8.767,16.006,0.168,52.09,14.608,21175.769,4905.597,3075.203,6557.3,1519.613,952.499,13.903,1.336,16.026,3.003,408.731
2031,28.06,4.35,8.699,15.88,0.167,51.681,14.608,21770.989,5043.487,3161.642,6744.432,1562.98,979.681,13.239,1.272,15.261,2.86,389.217
2032,27.831,4.314,8.628,15.75,0.165,51.259,14.608,22361.308,5180.24,3247.37,6930.114,1606.011,1006.653,12.614,1.212,14.54,2.725,370.843
2033,27.598,4.278,8.555,15.619,0.164,50.83,14.608,22939.55,5314.197,3331.344,7112.238,1648.217,1033.108,12.023,1.155,13.859,2.597,353.473
2034,27.368,4.242,8.484,15.488,0.163,50.406,14.608,23504.334,5445.035,3413.363,7290.224,1689.464,1058.962,11.459,1.101,13.209,2.475,336.886
2035,27.144,4.208,8.415,15.362,0.161,49.994,14.608,24058.997,5573.529,3493.913,7465.248,1730.025,1084.385,10.917,1.049,12.583,2.358,320.935
2036,26.929,4.174,8.348,15.24,0.16,49.599,14.608,24609.075,5700.96,3573.797,7638.993,1770.289,1109.623,10.398,0.999,11.985,2.246,305.675
2037,26.725,4.143,8.285,15.125,0.159,49.223,14.608,25160.411,5828.683,3653.863,7813.156,1810.65,1134.922,9.905,0.952,11.418,2.14,291.204
2038,26.529,4.112,8.224,15.014,0.158,48.862,14.608,25717.963,5957.846,3734.832,7989.396,1851.493,1160.522,9.443,0.907,10.885,2.04,277.605
2039,26.342,4.083,8.166,14.908,0.157,48.518,14.608,26285.331,6089.283,3817.227,8168.824,1893.074,1186.585,9.009,0.865,10.385,1.946,264.86
2040,26.163,4.055,8.111,14.807,0.155,48.187,14.608,26864.779,6223.518,3901.376,8352.112,1935.55,1213.209,8.6,0.826,9.913,1.858,252.834
2041,25.99,4.029,8.057,14.709,0.154,47.869,14.608,27457.467,6360.821,3987.448,8539.646,1979.01,1240.45,8.212,0.789,9.466,1.774,241.416
2042,25.825,4.003,8.006,14.615,0.153,47.564,14.608,28063.766,6501.277,4075.496,8731.546,2023.481,1268.325,7.843,0.753,9.041,1.694,230.575
2043,25.666,3.978,7.956,14.525,0.153,47.271,14.608,28683.387,6644.819,4165.479,8927.699,2068.939,1296.818,7.494,0.72,8.638,1.619,220.316
2044,25.513,3.955,7.909,14.439,0.152,46.989,14.608,29315.788,6791.321,4257.318,9128.011,2115.36,1325.915,7.164,0.688,8.258,1.547,210.616
2045,25.366,3.932,7.863,14.356,0.151,46.719,14.608,29960.264,6940.621,4350.911,9332.193,2162.677,1355.574,6.851,0.658,7.897,1.48,201.401
2046,25.225,3.91,7.82,14.276,0.15,46.459,14.608,30616.155,7092.566,4446.161,9540.031,2210.843,1385.764,6.552,0.629,7.552,1.415,192.618
2047,25.089,3.889,7.778,14.199,0.149,46.209,14.608,31282.87,7247.017,4542.983,9751.437,2259.835,1416.472,6.266,0.602,7.222,1.353,184.205
2048,24.958,3.869,7.737,14.125,0.148,45.968,14.608,31959.984,7403.878,4641.316,9966.213,2309.608,1447.67,5.992,0.576,6.907,1.294,176.17
2049,24.832,3.849,7.698,14.053,0.148,45.736,14.608,32647.273,7563.096,4741.126,10184.287,2360.145,1479.347,5.731,0.551,6.606,1.238,168.485
2050,24.71,3.83,7.66,13.984,0.147,45.511,14.608,33344.706,7724.664,4842.409,10405.67,2411.449,1511.505,5.482,0.527,6.319,1.184,161.154
2051,24.589,3.811,7.622,13.915,0.146,45.287,14.608,34057.038,7889.684,4945.856,10631.865,2463.868,1544.362,5.244,0.504,6.044,1.132,154.142
