Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																					-2.980311						0.000000					0.838094			0.304167												0.173912			0.085375			0.996759					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 2																					-2.978321						0.000000					0.838094			0.302167												0.173912			0.085365			0.996779					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 3																					-3.265499						0.000000					0.838094			0.300221												0.173912			0.000010			1.170503					0.238240																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 4																					-3.615888						0.000000					0.837440			0.298817												0.173824			0.000001			1.170611					0.590676																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 5																					-2.862875						0.000000					0.020460			0.307377												0.093735			0.000000			1.251482					0.645302																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 6																					-2.888796						0.000000					0.001842			0.308478												0.073691			0.000000			1.271724					0.688542																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 7																					-2.813410						0.000000					0.000000			0.310123												0.000008			0.035846			1.273158					0.649757																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 8																					-3.020901						0.000000					0.838094			0.304830												0.173912			0.046810			1.075251					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 9																					-3.006642						0.000000					0.838094			0.305126												0.173912			0.060869			1.046637					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 10																					-3.029035						0.000000					0.838094			0.305688												0.173912			0.039782			1.089555					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 11																					-3.069955						0.000000					0.838094			0.306206												0.173912			0.000758			1.168981					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 12																					-3.071241						0.000000					0.838094			0.306709												0.173911			0.000001			1.170523					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 13																					-3.059445						0.000000					0.838094			0.306989												0.173912			0.011666			1.146780					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 14																					-3.071537						0.000000					0.838094			0.307005												0.173911			0.000001			1.170521					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 15																					-3.068769						0.000000					0.835424			0.306867												0.169881			0.000000			1.174592					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 16																					-3.060444						0.000000					0.827037			0.306860												0.162843			0.000000			1.181699					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 17																					-3.060406						0.000000					0.827069			0.306789												0.162854			0.000000			1.181689					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 18																					-3.071271						0.000000					0.838094			0.306739												0.173911			0.000001			1.170521					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 19																					-2.477174						0.000000					0.231779			0.318665												0.143968			0.000000			1.200758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 20																					-2.272007						0.000000					0.002008			0.342583												0.073742			0.000000			1.271670					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 21																					-2.270933						0.000000					0.011799			0.331805												0.082643			0.000000			1.262681					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 22																					-2.271662						0.000000					0.020805			0.323630												0.093068			0.000000			1.252154					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 23																					-2.604042						0.000000					0.027358			0.316235												0.099895			0.000000			1.245261					0.370774																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 1 	 24																					-2.643407						0.000000					0.032247			0.312874												0.109661			0.000000			1.235399					0.408706																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
