23/12/19 15:28:51 [INFO    ] (_init_num_threads): NumExpr defaulting to 8 threads.
23/12/19 15:28:52 [INFO    ] (import_data): Importing data files from /home/pjacques/Desktop/PhD/EnergyScope/Data/CO 2035
23/12/19 15:28:52 [INFO    ] (kmedoid_clustering): Starting kmedoid clustering of typical days based on /home/pjacques/Desktop/PhD/EnergyScope/energyscope/preprocessing/td_selection/data.dat
23/12/19 15:28:52 [INFO    ] (kmedoid_clustering): Running kmedoid clustering
23/12/19 15:29:06 [INFO    ] (kmedoid_clustering): End of kmedoid clustering
23/12/19 15:29:06 [INFO    ] (print_data): Printing ESTD_data.dat
23/12/19 15:29:06 [INFO    ] (print_data): Printing ESTD_12TD.dat
23/12/19 15:29:06 [INFO    ] (run_es): Running EnergyScope
23/12/19 15:30:48 [INFO    ] (run_es): End of run
23/12/19 15:30:51 [INFO    ] (read_outputs): Reading outputs from: /home/pjacques/Desktop/PhD/EnergyScope/case_studies/CO 2035 - no CO2 constraint/output
